"(1/10,1/10,1/10,1/0.1,1/0.1,1/0.1)を基準に二者間の解析をする。μB&Cにはblkrateを採用、λB&Cは手探りで",,,,,,,,"[0.018734396737466547,0.019538873238497692]",,,,,,"[0.00012232341686245235,0.00019192620155432827]"
1/10,0.19874537,1/0.1,,,,,,,,,,,,
A-BC間の遅延パラメータ,,破棄される確率,,,,,,,,,,,,
1/0.1,,0.025826188,0.000351032,,,,,,,,,,,
1/0.01,,0.014224726,0.000105978,,,,,,,,,,,
1/0.02,,0.015522453,0.000126077,,,,,,,,,,,
1/0.03,,0.016818024,0.000147945,,,,,,,,,,,
1/0.04,,0.018111432,0.00017159,,,,,,,,,,,
1/0.041,,0.018240654,0.000174052,,,,,,,,,,,
1/0.042,,0.018240654,0.000174052,,,,,,,,,,,
1/0.043,,0.018499032,0.00017903,,,,,,,,,,,
1/0.044,,0.018628189,0.000181546,,,,,,,,,,,
1/0.0441,,0.018641104,0.000181798,,,,,,,,,,,
1/0.0442,,0.018654018,0.000182051,,,,,,,,,,,
1/0.0443,,0.018666932,0.000182304,,,,,,,,,,,
1/0.0444,,0.018679846,0.000182557,,,,,,,,,,,
1/0.0445,,0.018692759,0.00018281,,,,,,,,,,,
1/0.0446,,0.018705673,0.000183064,,,,,,,,,,,
1/0.0447,,0.018718586,0.000183317,,,,,,,,,,,
1/0.0448,,0.018731499,0.000183571,,,,,,,,,,,
1/0.0449,,0.018744412,0.000183825,,,,,,,,,,,
1/0.045,,0.018757324,0.000184079,,,,,,,,,,,
1/0.0451,,0.018770236,0.000184333,,,,,,,,,,,
1/0.0452,,0.018783148,0.000184588,,,,,,,,,,,
1/0.0453,,0.01879606,0.000184843,,,,,,,,,,,
1/0.0454,,0.018808972,0.000185098,,,,,,,,,,,
1/0.0455,,0.018821883,0.000185353,,,,,,,,,,,
1/0.0456,,0.018834795,0.000185608,,,,,,,,,,,
1/0.0457,,0.018847706,0.000185863,,,,,,,,,,,
1/0.0458,,0.018860616,0.000186119,,,,,,,,,,,
1/0.0459,,0.018873527,0.000186375,,,,,,,,,,,
1/0.046,,0.018886437,0.000186631,,,,,,,,,,,
1/0.0461,,0.018899347,0.000186887,,,,,,,,,,,
1/0.0462,,0.018912257,0.000187143,,,,,,,,,,,
1/0.0463,,0.018925167,0.000187399,,,,,,,,,,,
1/0.0464,,0.018938077,0.000187656,,,,,,,,,,,
1/0.0465,,0.018950986,0.000187913,,,,,,,,,,,
1/0.0466,,0.018963895,0.00018817,,,,,,,,,,,
1/0.0467,,0.018976804,0.000188427,,,,,,,,,,,
1/0.0468,,0.018989712,0.000188685,,,,,,,,,,,
1/0.0469,,0.019002621,0.000188942,,,,,,,,,,,
1/0.047,,0.019015529,0.0001892,,,,,,,,,,,
1/0.0471,,0.019028437,0.000189458,,,,,,,,,,,
1/0.0472,,0.019041345,0.000189716,,,,,,,,,,,
1/0.0473,,0.019054252,0.000189974,,,,,,,,,,,
1/0.0474,,0.019067159,0.000190233,,,,,,,,,,,
1/0.0475,,0.019080067,0.000190491,,,,,,,,,,,
1/0.0476,,0.019092973,0.00019075,,,,,,,,,,,
